,tenant_id,tenant_name,apartment_id,renter_income,lease_start,lease_end
0,50,CHUCK GARCIA,1,118341,'2017-10-14','2019-12-25'
0,51,SAMANTHA MARTIN,2,51030,'2014-11-23','2019-10-14'
0,52,EMILY CLARK,3,106791,'1999-12-16','2019-10-12'
0,53,JOHN BROWN,4,160718,'2017-11-25','2019-10-19'
0,54,ADAM HERNANDEZ,5,128151,'2017-11-14','2019-12-18'
0,55,EMILY ANDERSON,6,99229,'2004-11-24','2019-12-20'
0,56,MICHAEL MILLER,7,170025,'2005-12-12','2019-12-16'
0,57,MICHAEL THOMPSON,8,59493,'2003-12-22','2019-11-19'
0,58,CHUCK BROWN,9,129697,'2002-12-26','2019-11-10'
0,59,KELLY MOORE,10,116314,'2016-10-18','2019-11-17'
0,510,JOHN LEWIS,11,134791,'2006-12-13','2019-10-20'
0,511,KEITH THOMAS,12,61163,'2018-10-23','2019-11-26'
0,512,JIM DAVIS,13,84279,'2010-11-23','2019-11-11'
0,513,CHUCK MARTIN,14,205967,'2017-12-28','2019-10-23'
0,514,JIM JONES,15,51799,'2008-12-21','2019-12-28'
0,515,JIM JOHNSON,16,210212,'2004-12-21','2019-11-22'
0,516,ADAM THOMAS,17,94976,'2011-12-27','2019-11-21'
0,517,CHUCK THOMAS,18,210937,'2007-10-20','2019-11-19'
0,518,KEITH WILLIAMS,19,219313,'2014-12-21','2019-11-18'
0,519,JULIA MOORE,20,50340,'2007-10-16','2019-11-22'
0,520,VALERIE MARTINEZ,21,213468,'2003-12-12','2019-10-25'
0,521,MICHAEL HERNANDEZ,22,203194,'2017-12-19','2019-11-27'
0,522,JOEL ROBINSON,23,81274,'2011-10-23','2019-12-14'
0,523,SAMANTHA LEWIS,24,194365,'2015-11-16','2019-11-17'
0,524,JULIA HERNANDEZ,25,133964,'2006-11-13','2019-10-12'
0,525,CASSY HERNANDEZ,26,188403,'2017-10-23','2019-11-10'
0,526,KEITH ROBINSON,27,197464,'2003-12-26','2019-10-23'
0,527,ADAM MOORE,28,206044,'2000-11-14','2019-11-14'
0,528,CAMERYN RODRIGUEZ,29,212063,'2012-12-26','2019-10-27'
0,529,VALERIE BROWN,30,60030,'2017-11-12','2019-11-14'
0,530,JOHN CLARK,31,190937,'2008-10-16','2019-11-17'
0,531,JOEL HARRIS,32,33198,'2005-12-17','2019-11-18'
0,532,CASSY THOMPSON,33,60755,'2016-11-21','2019-10-21'
0,533,ADAM TAYLOR,34,126342,'2017-11-26','2019-12-27'
0,534,CHUCK ANDERSON,35,206129,'2006-11-21','2019-11-26'
0,535,CASSY DAVIS,36,145877,'2008-10-13','2019-12-11'
0,536,CHUCK GARCIA,37,162040,'2006-10-15','2019-10-28'
0,537,KEITH THOMAS,38,199933,'2016-11-27','2019-11-21'
0,538,KEITH MOORE,39,167785,'2009-11-19','2019-12-26'
0,539,KEITH MARTINEZ,40,162090,'2004-10-26','2019-12-26'
0,540,JOEL TAYLOR,41,84995,'2009-10-27','2019-10-28'
0,541,JOEL LEWIS,42,34088,'2012-12-20','2019-11-28'
0,542,JOHN THOMAS,43,103275,'2013-11-14','2019-10-27'
0,543,KELLY LEE,44,159379,'2016-12-16','2019-12-28'
0,544,SAMANTHA WHITE,45,123586,'2000-10-15','2019-10-14'
0,545,CAMERYN SMITH,46,151942,'2011-11-18','2019-10-24'
0,546,JULIA JONES,47,91485,'2013-10-15','2019-11-24'
0,547,CHUCK MOORE,48,84910,'2015-11-23','2019-12-12'
0,548,ADAM BROWN,49,37354,'2012-11-22','2019-12-22'
0,549,JOEL BROWN,50,107684,'2000-12-19','2019-11-11'
0,550,JOHN CLARK,51,195494,'2006-11-15','2019-12-21'
0,551,JULIA BROWN,52,91470,'2013-12-10','2019-10-27'
0,552,JIM HARRIS,53,202086,'2016-10-25','2019-11-13'
0,553,CHUCK RODRIGUEZ,54,78309,'2017-12-14','2019-10-14'
0,554,ADAM SMITH,55,146321,'2011-10-14','2019-11-18'
0,555,KELLY GARCIA,56,125731,'2001-10-14','2019-10-23'
0,556,CASSY DAVIS,57,139047,'2012-12-26','2019-12-15'
0,557,ADAM MARTINEZ,58,143553,'2003-12-22','2019-11-22'
0,558,KEITH HERNANDEZ,59,60576,'2015-12-10','2019-12-26'
